,Tieu de,Tác giả,Người dịch,Nhà xuất bản,Nhà phát hành,Mã Sản phẩm,Giấy phép XB,Khối lượng,Ngôn ngữ,Định dạng,Kích thước,Ngày phát hành,Số trang
23,Mind Map English Vocabulary - Từ Vựng Tiếng Anh Qua Sơ Đồ Tư Duy,"Hoàng Ngân , Linh Chi",NaN,NXB Hồng Đức,Mcbooks,8935246927434,NaN,500.00 gam,Tiếng Việt,Bìa mềm,24 x 17 cm,2021,258
24,"Muốn Ít Đi, Hạnh Phúc Nhiều Hơn: Bắt Đầu Từ Chính Căn Nhà Của Bạn",Michelle,NaN,Nxb Thế giới,Bloom Books,9786047735013,NaN,350.00 gam,Tiếng Việt,Bìa mềm,14.5 x 20 cm,2017,128
25,Combo Doraemon - Truyện Dài (Trọn Bộ 24 Cuốn) - Tái Bản,FUJIKO F. FUJIO,NaN,NXB Kim Đồng,NXB Kim Đồng,1130000094901,NaN,2500.00 gam,Tiếng Việt,Bìa mềm,14.5 x 20.5 cm,2019,NaN
26,Quân Tử Hoa - Nghệ Thuật Vẽ Màu Nước Cổ Trang,Nhật Xuất Tiểu Thái Dương,NaN,NXB Kim Đồng,NXB Kim Đồng,8935244839425,NaN,400.00 gam,Tiếng Việt,Bìa mềm,19 x 26 cm,2019,192
27,D. Trump - Nghệ Thuật Đàm Phán (Tái Bản 2020),"Donald J Trump , Tony Schartz",NaN,Nxb Trẻ,NXB Trẻ,8934974165705,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20 x 14 cm,2020,328
28,Tiệm Sách Cơn Mưa (Tái Bản),Reiko Hinata,Nguyễn Đỗ An Nhiên,NXB Phụ Nữ,Quảng Văn,8936056797385,NaN,400.00 gam,Tiếng Việt,Bìa mềm,18 x 13 x 0.4 cm,2021,170
29,Đóa Hoa Đông Thoại - Giải Thưởng Sáng Tác Truyện Đồng Thoại Eneos & Mogu Lần Thứ 3,Nhiều tác giả,NaN,NXB Kim Đồng,More Production Vietnam,9786042191364,NaN,250.00 gam,Tiếng Việt,Bìa mềm,21 x 26 cm,2021,72
0,"Ehon - Mọt Sách Mogu - Đợi Với, Taxi Ơi!!!",Toshio Nishimura,NaN,NXB Kim Đồng,More Production Vietnam,9786042227445,NaN,200.00 gam,Tiếng Việt,Bìa mềm,21 x 20 cm,2021,28
1,Ehon - Mọt Sách Mogu - Bạn Đi Đâu Đấy,Machiko Yagyu,NaN,NXB Kim Đồng,More Production Vietnam,9786042227452,NaN,200.00 gam,Tiếng Việt,Bìa mềm,NaN,2021,28
2,Tranh Truyện Ehon Nhật Bản - Phép Thuật Của Bồ Công Anh,Sachiko Komoto,NaN,NXB Kim Đồng,More Production Vietnam,9786042224826,NaN,150.00 gam,Tiếng Việt,Bìa mềm,26 x 19 cm,2021,32
3,Nuôi Con Không Phải Là Cuộc Chiến 2 - E.A.S.Y - Nếp Sinh Hoạt Cho Bé Yêu (Tái Bản 2021),"Hachun Lyonnet , Hương Đỗ",NaN,Nxb Lao động,Thái Hà,8935280908840,NaN,450.00 gam,Tiếng Việt,Bìa mềm,24 x 15.5 cm,2021,258
4,15 Nguyên Tắc Vàng Về Phát Triển Bản Thân (Tái Bản 2021),John C Maxwell,NaN,Nxb Thế giới,Alpha books,8935251417562,NaN,550.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,2021,444
5,Ehon - Mọt Sách Mogu - Đố Biết Ai Đây? (Tái Bản),Tatsuhide Matsuoka,NaN,NXB Kim Đồng,More Production Vietnam,9786042224857,NaN,200.00 gam,Tiếng Việt,Bìa mềm,20 x 20 cm,12/2021,24
6,Ehon - Mọt Sách Mogu - Hòa Bình Là Gì?,Keiko Hamada,NaN,NXB Kim Đồng,More Production Vietnam,9786042222235,NaN,200.00 gam,Tiếng Việt,Bìa mềm,21 x 20 x 0.3 cm,01/2021,36
7,Ehon - Tu Tu Xìch Xịch,Mizumaru Anzai,NaN,NXB Kim Đồng,More Production Vietnam,9786042222198,NaN,200.00 gam,Tiếng Việt,Bìa mềm,20 x 20 cm,2022,20
8,Ra Bờ Suối Ngắm Hoa Kèn Hồng - Bìa Cứng,Nguyễn Nhật Ánh,NaN,Nxb Trẻ,NXB Trẻ,8934974176008,NaN,650.00 gam,Tiếng Việt,Bìa cứng,20 x 13 cm,01/2022,336
9,Những Cánh Hoa Bay Về Trời,NaN,NaN,BachvietBooks,BachvietBooks,9786045989272,NaN,NaN,Tiếng Việt,Bìa mềm,20 x 12 cm,,216
10,Kể Chuyện Văn Hoá Việt - Người Xưa Đã Mặc Như Thế Nào,"Miên Thảo , Rin Vũ",NaN,Nxb Lao động,Thái Hà,8935280910119,NaN,250.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 x 0.5 cm,01/2022,96
11,Toạ Thiền Trên Ghế - Để Tận Hưởng Cuộc Sống Thư Thái,Shunmyo Masuno,Hương Linh,Nxb Hà Nội,Thái Hà,8935280910058,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 x 0.5 cm,2022,152
12,Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Sơ Cấp 2 - Bản Đen Trắng,Nhiều tác giả,NaN,Nxb Đại học Quốc gia Hà Nội,Mcbooks,8935246928042,NaN,450.00 gam,Tiếng Việt,Bìa mềm,19 x 27 cm,,363
13,Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Trung Cấp 3 - Bản Đen Trắng,Nhiều tác giả,NaN,Nxb Đại học Quốc gia Hà Nội,Mcbooks,8935246929834,NaN,450.00 gam,Tiếng Việt,Bìa mềm,19 x 27 cm,2020,NaN
14,Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Cao Cấp 5 - Bản Đen Trắng,Cho Hang Rok,NaN,Nxb Đại học Quốc gia Hà Nội,Mcbooks,8935246929896,NaN,450.00 gam,Tiếng Việt,Bìa mềm,27 x 19 x 2 cm,2020,352
15,Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Sách Bài Tập Cao Cấp 6,Cho Hang Rok,NaN,Nxb Đại học Quốc gia Hà Nội,Mcbooks,8935246929940,NaN,450.00 gam,Tiếng Việt,Bìa mềm,27 x 19 x 1 cm,2020,NaN
16,Cambridge Ielts 15 General Training With Answers,Cambridge University,NaN,Cambridge University Press,SAVINA,9781108991537,NaN,550.00 gam,"Tiếng Anh, Tiếng Việt",Bìa mềm,24 x 18.5 cm,2020,NaN
17,Cambridge IELTS 10 With Answers,Cambridge University,NaN,Cambridge University Press,SAVINA,9781316602188,NaN,550.00 gam,"Tiếng Anh, Tiếng Việt",Bìa mềm,28 x 20 cm,,179
18,Cambridge Ielts 11 Academic With Answers,Cambridge University,NaN,Cambridge University Press,SAVINA,9781108413879,NaN,550.00 gam,"Tiếng Anh, Tiếng Việt",Bìa mềm,19 x 24 cm,,144
19,Cambridge IELTS 5 With Answers,NaN,NaN,NaN,SAVINA,9780521711807,NaN,650.00 gam,"Tiếng Anh, Tiếng Việt",Bìa mềm,19 x 24 cm,2020,NaN
20,"Này, Chớ Táy Máy Liếm Sách!",Idan Ben-Barak,NaN,Nxb Hà Nội,Crabit Kidbooks,9786045551875,NaN,500.00 gam,Tiếng Việt,Bìa cứng,25 x 25 cm,2020,48
21,Order Một Tình Yêu Cao Cấp (Bộ 2 Tập),Ngải Tiểu Đồ,Nguyễn Thanh An,Nxb văn học,Đinh Tị,8935212353359,NaN,1300.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,2020,NaN
22,Đứa Con Gái Hoang Đàng - The Prodigal Daughter,Jeffrey Archer,NaN,Nxb Lao động,BachvietBooks,9786043209679,NaN,1200.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13.5 cm,2021,836
23,Hung Khí Hoàn Mỹ,Higashino Keigo,Vũ Bích Lệ Thủy,Nxb Hà Nội,Nhã Nam,8935235230620,NaN,570.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 x 1.7 cm,2021,336
24,4MK,J D Barker,Quách Cẩm Phương,Nxb văn học,Đinh Tị,8935212344135,NaN,720.00 gam,Tiếng Việt,Bìa mềm,16 x 24 cm,2019,504
25,Sức Mạnh Của Ngôn Từ (Tái Bản 2019),Don Gabor,NaN,Nxb Tổng hợp TP.HCM,Trí Việt,8935086848449,NaN,520.00 gam,Tiếng Việt,Bìa mềm,14.5 x 20.5 cm,2019,312
26,999 Lá Thư Gửi Cho Chính Mình - Phiên Bản Sổ Tay - Tập 5,Miêu Công Tử,Quỳnh Nhi,NXB Thanh Niên,AZ books,9786043345926,NaN,350.00 gam,Tiếng Việt,Bìa mềm,13 x 10.5 cm,01/2022,160
27,Leo Ra Khỏi Hang Thỏ - Hopping Over The Rabbit Hole,Anthony Scaramucci,NaN,Nxb Thế giới,Saigon Books,8935278601128,NaN,250.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 cm,2021,292
28,Những Câu Chuyện Sưởi Ấm Tâm Hồn: Chuyện Thường Ở Lớp,"Trương Chi Lộ , Ngô Nhã Đế",NaN,NXB Kim Đồng,NXB Kim Đồng,8935244861969,NaN,350.00 gam,Tiếng Việt,Bìa mềm,20.5 x 16.5 cm,12/2021,120
29,Bảy Thanh Hung Giản 2 - Hổ Phách Đỏ Son - Gió Cuốn Cát Bụi,Vĩ Ngư,Hàn Vũ Phi,Nxb Hà Nội,Nhã Nam,8935235232082,NaN,850.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 cm,12/2021,550
0,Những Câu Chuyện Sưởi Ấm Tâm Hồn: Nỗi Oan Của Đậu,Ân Kiện Linh,Hồng Thơm,NXB Kim Đồng,NXB Kim Đồng,8935244812534,NaN,350.00 gam,Tiếng Việt,Bìa mềm,16.5 x 20.5 cm,2019,120
1,450 Trò Chơi Vận Động Cho Trẻ Mầm Non,Akira Maehashi,NaN,NXB Phụ Nữ,Quảng Văn,8936056797309,NaN,800.00 gam,Tiếng Việt,Bìa mềm,25.7 x 21 cm,12/2021,272
2,Ehon - Cuốn Sách Tranh Đầu Tiên Về Bầu Trời Sao,"Tezuka Akemi , Murata Hiroko",Nhóm SakuraKids,NXB Phụ Nữ,Quảng Văn,8936056797569,NaN,400.00 gam,Tiếng Việt,Bìa mềm,27.7 x 20.5 cm,12/2021,52
3,Bí Mật Trong Đêm Bão,Lucy Foley,NaN,NXB Thanh Niên,1980Books,8936066692915,NaN,700.00 gam,NaN,Bìa mềm,20.5 x 14 cm,01/2022,468
4,Vận Mệnh Người Lính Tốt Švejk Trong Đại Chiến Thế Giới - Tập III-IV,Jaroslav Hašek,NaN,NXB Phụ Nữ,NXB Phụ Nữ,8935069910149,NaN,900.00 gam,Tiếng Việt,Bìa mềm,24 x 16 cm,01/2022,460
5,Phi Lý Trí (Tái Bản),Dan Ariely,NaN,Nxb Lao động,Alpha books,8935251417791,NaN,550.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,12/2021,404
6,Copywriter - 5 Bước Sản Xuất Content Chuẩn SEO,Ryan Wakeman,Đỗ Hoàng Lan,NXB Công Thương,1980Books,8936066692748,NaN,500.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,12/2021,268
7,Những Người Đàn Ông Không Có Đàn Bà (Tái Bản 2021),Haruki Murakami,Trương Thùy Lan,Nxb Hội Nhà Văn,Nhã Nam,8935235230347,NaN,488.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 x 1.3 cm,2021,252
8,The Mastery Of Self - Hành Trình Thấu Hiểu Bản Thân Và Tìm Thấy Tự Do,Don Miguel Ruiz Jr,NaN,NaN,NaN,8935278606444,NaN,400.00 gam,Tiếng Việt,Bìa mềm,24 x 16 cm,12/2021,314
9,Nhật Ký Trong Tù (Tái Bản 2021),Hồ Chí Minh,NaN,NaN,NaN,8935095632053,NaN,500.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13.5 cm,2021,175
10,Đôi Giày Ba-Lê,Noel Streatfeild,Hàn Băng Vũ,NaN,NaN,8935210289681,NaN,NaN,Tiếng Việt,Bìa mềm,20.5 x 14 cm,11/2021,310
11,45 Ngày Tổng Hợp Kiến Thức Ngữ Pháp N2 - Giải Pháp Cho Kỳ Thi Năng Lực Tiếng Nhật,Endo Yuko,NaN,NaN,NaN,8935246932056,NaN,500.00 gam,Tiếng Việt,Bìa mềm,24 x 17 cm,11/2021,296
12,The Knowledge - Tương Lai Bố Tướng (Tái Bản 2021),Dr Mike Goldsmith,NaN,Nxb Trẻ,NXB Trẻ,8934974173977,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20 x 14 cm,2021,142
13,Tạp Chí Pi: Tập 5 - Số 11 (Tháng 11/2021),NaN,NaN,NaN,Tạp chí Pi,8938514372530,NaN,300.00 gam,Tiếng Việt,Bìa mềm,19 x 27 cm,11/2021,62
14,Steam English Chủ Đề Toán Học,Dori Roberts Stewart,NaN,NXB Dân Trí,1980Books,8936066691390,NaN,300.00 gam,Tiếng Việt,Bìa mềm,15 x 15 cm,2021,56
15,Ăn Dặm Kiểu Nhật (Tái Bản 2021),Tsutsumi Chiharu,Nguyễn Thị Hoa,Nxb Lao động,Thái Hà,8935280909434,NaN,350.00 gam,Tiếng Việt,Bìa mềm,21 x 23.5 cm,2021,176
16,Đại Dương Đen,Đặng Hoàng Giang,NaN,Nxb Hội Nhà Văn,Nhã Nam,8935235231597,NaN,450.00 gam,Tiếng Việt,Bìa mềm,14 x 20.5 cm,11/2021,322
17,Sống Hạnh Phúc Với 7 Thói Quen Tiền Bạc - Ngừng So Bì Để Yêu Đời Hơn,Rachel Cruze,Trần Ngọc Dũng,NXB Phụ Nữ,NXB Phụ Nữ,9786043294750,NaN,503.00 gam,Tiếng Việt,Bìa mềm,23 x 15 x 1.5 cm,2021,305
18,5 Ngôn Ngữ Yêu Thương Dành Cho Trẻ Em,"Gary Chapman , Ross Campbell",NaN,Nxb Tổng hợp TP.HCM,Trí Việt,8935086854815,NaN,450.00 gam,Tiếng Việt,Bìa mềm,13 x 20.5 cm,2021,128
19,Thức Tỉnh Mục Đích Sống (Tái Bản 2021),Eckhart Tolle,"Đỗ Tâm Tuy , Diện Mục Nguyễn Văn Hạnh",Nxb Tổng hợp TP.HCM,Trí Việt,8935086854716,NaN,550.00 gam,Tiếng Việt,Bìa mềm,14.5 x 20.5 cm,2011,440
20,Bách Khoa Tri Thức - Bằng Hình Cho Trẻ Em - Thế Giới Khủng Long,Louis Phùng,NaN,NXB Phụ Nữ,Việt Thư,9786045696156,NaN,350.00 gam,Tiếng Việt,Bìa mềm,20 x 29 cm,2021,69
21,"Đồng Dao Cho Bé: Thế Giới Quanh Ta Và Cuộc Sống - Động Vật, Thực Vật Quanh Bé",Nhã Uyên,NaN,NXB Phụ Nữ,Việt Thư,9786043293203,NaN,450.00 gam,Tiếng Việt,Bìa mềm,27 x 19 cm,2021,128
22,Nâng Cao Hệ Miễn Dịch,Thùy Hương,NaN,NXB Phụ Nữ,Việt Thư,9786043291674,NaN,277.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 x 1 cm,11/2021,142
23,Siêu Trí Tuệ - Tìm Sự Khác Biệt Và Bất Hợp Lý,Lê Quang,NaN,NXB Phụ Nữ,Việt Thư,9786043292985,NaN,256.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 x 1 cm,2021,134
24,Tình Yêu Và Thù Hận,Bà Tùng Long,NaN,Nxb Trẻ,NXB Trẻ,8934974174400,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,11/2021,296
25,Bộ Sách Thành Công Bằng Sự Tử Tế (Bộ 4 Cuốn),Inamori Kazuo,NaN,Nxb Trẻ,NXB Trẻ,8934974174639,NaN,1100.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,11/2021,NaN
26,120 Ngày Mây Thì Thầm Với Gió: Ghi Chép Từ Cuộc Chiến Sống Còn Xua Đuổi Cô Vy,Nuage Rose,NaN,Nxb Trẻ,NXB Trẻ,8934974174554,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,2021,320
27,"Phụ Nữ Thành Công Dám Có Tất Cả - Darling, You Can't Do Both","Janet Kestin , Nancy Vonk",Hồng Quyên,Nxb Trẻ,NXB Trẻ,8934974174226,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20 x 14 cm,11/2021,360
28,Để Sự Tự Tin Là Bất Khả Chiến Bại,Yosuke Shionagi,Nguyễn Thu Thảo,NXB Thanh Niên,AZ books,8935325050497,NaN,300.00 gam,Tiếng Việt,Bìa mềm,19 x 13 cm,11/2021,184
29,Ngỡ Như Lương Thiện Hóa Ra Mềm Yếu,Hoàng Ngọc Linh,NaN,NXB Thanh Niên,AZ books,9786043410488,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,11/2021,280
0,Bí Mật Sức Mạnh Tiềm Thức,Dr Joseph Murphy,Dương Bùi,Nxb Lao động,1980Books,8936066692724,NaN,300.00 gam,Tiếng Việt,Bìa mềm,19 x 13 cm,12/2021,160
1,Tipiti Chim Cổ Đỏ,Rene Guillot,Vương Kiều,NXB Kim Đồng,NXB Kim Đồng,8935244856958,NaN,300.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13.5 cm,16/11/2021,183
2,Đừng Ném Giấc Mơ Của Mình Vào Thùng Rác,Paul McGee,Trịnh Dung,Nxb Thế giới,AZ books,9786043450170,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20 x 14.5 cm,16/11/2021,273
3,Tạp Chí Pi: Tập 5 - Số 9 (Tháng 9/2021),Nhiều tác giả,NaN,NaN,Tạp chí Pi,8938514372516,NaN,250.00 gam,Tiếng Việt,Bìa mềm,19 x 27 cm,11/2021,65
4,Tôi Vẫn Sống - I Am Still Alive,Kate Alice Marshall,Hà Hoài Thu,Nxb Trẻ,NXB Trẻ,8934974174912,NaN,520.00 gam,"Tiếng Việt, Tiếng Nhật",Bìa mềm,20 x 13 cm,11/2021,400
5,Bộ Sách Lối Sống Tối Giản Của Người Nhật + Đến Nhật Bản Học Về Cuộc Đời (Tái Bản) - Bộ 2 Cuốn,"Sasaki Fumio , Lê Nguyễn Nhật Linh",NaN,Cty PHS TP.HCM- Fahasa,NXB Trẻ,1130000094519,NaN,520.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,11/2021,414
6,Tôi Đã Kiếm 1 Triệu Đô Đầu Tiên Trên Internet Như Thế Nào Và Bạn Cũng Có Thể Làm Như Thế (Tái Bản 2021),Ewen Chia,NaN,NXB Công Thương,Alpha books,8935251417647,NaN,588.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,11/2021,488
7,"Cửa Hàng Thịnh Vượng - 3 Món Nhỏ, Lời Lãi To",Takashi Uno,Kam Tròn,NXB Dân Trí,BachvietBooks,9786043314458,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20 x 13.5 cm,10/2020,260
8,"Dốc Toàn Lực Tiến Lên Trước Đã, Chớ Nói Bản Thân Không Có Cơ Hội",Tiệm Tạp Hóa Của Lão Hàn,Thủy An,Nxb văn học,Minh Long,8936067604399,NaN,500.00 gam,Tiếng Việt,Bìa mềm,20.5 x 15 cm,09/11/2021,336
9,Chiêm Tinh Học Ứng Dụng,Jake Register,Huy Nguyễn,NXB Thanh Niên,1980Books,8936066692663,NaN,520.00 gam,Tiếng Việt,Bìa mềm,20.5 x 15 cm,09/11/2021,NaN
10,Trang Tử Tinh Hoa (Tái Bản 2021),Thu Giang Nguyễn Duy Cần,NaN,Nxb Trẻ,NXB Trẻ,8934974171652,NaN,320.00 gam,Tiếng Việt,Bìa mềm,19 x 13 cm,10/2021,212
11,Kĩ Năng Vàng Cho Học Sinh Trung Học - Học Cách Hoàn Thiện Bản Thân (Tái Bản 2021),"Liu Yong , Thanh Uyên",NaN,NXB Kim Đồng,NXB Kim Đồng,8935244826647,NaN,280.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,31/10/2021,164
12,Busy Machines - Digger: Những Cỗ Máy Năng Nổ - Máy Đào Đất (Song Ngữ Anh - Việt),"Amy Johnson , Kirsten Collier",NaN,Nxb Mỹ thuật,Huy Hoàng,8935095631469,NaN,100.00 gam,Tiếng Việt,Bìa mềm,25 x 25 cm,25/10/2021,24
13,Busy Machines - Rescue: Những Cỗ Máy Năng Nổ - Xe Cứu Hộ (Song Ngữ Anh - Việt),"Amy Johnson , Steven Wood",Steven Wood,Nxb Mỹ thuật,Huy Hoàng,8935095631506,NaN,100.00 gam,Tiếng Việt,Bìa mềm,25 x 25 cm,25/10/2021,24
14,Kỹ Năng Phiên Dịch,Komatsu Tatsuya,Trần Thị Mỹ,NXB Thanh Niên,Huy Hoàng,8935095631735,NaN,500.00 gam,Tiếng Việt,Bìa mềm,18.5 x 13 cm,25/10/2021,352
15,Qua Khỏi Dốc Là Nhà (Tái Bản 2021),Phan Thúy Hà,NaN,NXB Kim Đồng,NXB Kim Đồng,8935244861655,NaN,400.00 gam,Tiếng Việt,Bìa mềm,19 x 13 cm,28/10/2021,272
16,Câu Chuyện Ngôn Ngữ,David Crystal,Phạm Minh Điệp,Nxb Thế giới,Nhã Nam,8935235231443,NaN,600.00 gam,Tiếng Việt,Bìa mềm,24 x 15.5 cm,28/10/2021,336
17,Hài Hước Một Chút Thế Giới Sẽ Khác Đi (Tái Bản 2021),Lưu Chấn Hồng,Tuệ Văn,NXB Thanh Niên,Minh Long,8936067604276,NaN,330.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,28/10/2021,228
18,Giao Tiếp Chuyên Nghiệp Để Bán Hàng Thành Công (Tái Bản 2021),Mạc Hạo Kiệt,Thu Trần,NXB Thanh Niên,Minh Long,8936067604207,NaN,520.00 gam,Tiếng Việt,Bìa mềm,23 x 16 cm,28/10/2021,292
19,Chuyện Con Chó Tên Là Trung Thành (Tái Bản 2021),Luis Sepúlveda,Hoàng Nhụy,Nxb Hội Nhà Văn,Nhã Nam,8935235231993,NaN,240.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 cm,20/10/2021,95
20,Truyền Sao Cho Thông,Andrew Macarthy,Ngọc Nguyễn,NXB Phụ Nữ,AZ books,9786043297218,NaN,520.00 gam,Tiếng Việt,Bìa mềm,24 x 15.7 cm,27/10/2021,400
21,Eat Clean - Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân (Tái Bản 2021),"Health Coach Quỳnh Nga , Deto Concept",NaN,Nxb Thế giới,AZ books,8935325010101,NaN,300.00 gam,Tiếng Việt,Bìa mềm,24 x 16 cm,22/10/2021,160
22,Thỏ Peter - Chuyện Bây Giờ Mới Kể: Cuộc Giải Cứu Ngày Giáng Sinh (Tái Bản 2021),"Emma Thompson , Eleanor Taylor",Nhã Uyên,NXB Kim Đồng,NXB Kim Đồng,8935244860672,NaN,250.00 gam,Tiếng Việt,Bìa mềm,26 x 19 cm,22/10/2021,64
23,Học Viện 4 Mùa Suikousha,Akira Ishino,Trần Phương Hằng,Nxb văn học,Huy Hoàng,8935095631971,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13.5 cm,22/10/2021,412
24,Yêu Thương Cho Con: Ba Yêu Con,"Petra Brown , Helen Foster James","Mỹ Anh , Thái Khôi",NXB Kim Đồng,NXB Kim Đồng,8935244860504,NaN,150.00 gam,Tiếng Việt,Bìa mềm,20.5 x 20.5 cm,20/10/2021,28
25,Sống Sót Sau Những Cú Shock Kinh Doanh - Tập 2,Kazuhiro Hasegawa,Nhóm Nomudas,NXB Phụ Nữ,NXB Phụ Nữ,9786043295320,NaN,350.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13.5 cm,28/10/2021,232
26,"Phát Triển Tư Duy - Kĩ Năng Cho Bé: Kĩ Năng Hòa Nhập - Nhím Con Ơi, Mình Cùng Chơi","Kazuhiro Hasegawa , Jo Jin Seok",Dương Thanh Hoài,NXB Phụ Nữ,NXB Phụ Nữ,9786045698617,NaN,150.00 gam,Tiếng Việt,Bìa mềm,18 x 17.2 cm,20/10/2021,24
27,Phát Triển Tư Duy - Kĩ Năng Cho Bé: Kĩ Năng Làm Việc Nhóm - Rau Củ Tươi Và Đĩa Mặt Cười,"Kazuhiro Hasegawa , Jo Jin Seok",Dương Thanh Hoài,NXB Phụ Nữ,NXB Phụ Nữ,9786045698587,NaN,150.00 gam,Tiếng Việt,Bìa mềm,18 x 17.2 cm,28/10/2021,24
28,Chuyển Đổi Số: 6 Câu Hỏi Giúp Bạn Xây Dựng Doanh Nghiệp Thế Hệ Mới - What's Your Digital Business Model?: 6 Questions To Help You Build The Next-Generation Enterprise,Stephanie L Woerner,Hà Kim Ngân,Nxb Trẻ,NXB Trẻ,1130000094386,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,20/10/2021,328
29,Thông Điệp Của Nước (Tái bản 2021),"Thanh Huyền , Masaru Emoto",NaN,Nxb Lao động,Thái Hà,8935280906020,NaN,250.00 gam,NaN,NaN,NaN,,NaN
0,Bộ Sách Kỹ Năng Sống (Bộ 6 Cuốn),"Sama El Batrawy, Catherine R Jones, Celia Jenkins, Manal Elsehrawi",1980 Edu,NXB Dân Trí,1980Books,8936066691888,NaN,1000.00 gam,Tiếng Việt,Bìa mềm,24 x 17 cm,14/10/2021,NaN
1,Án Mạng Trên Sông Nile (Tái Bản 2021),Agatha Christie,Lan Phương,Nxb Trẻ,NXB Trẻ,8934974173786,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,02/08/2021,336
2,Bóng Trăng Trắng Ngà,Thục Linh,NaN,NXB Phụ Nữ,Skybooks,9786043295146,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,02/08/2021,312
3,Sức Mạnh Niềm Tin (Tái Bản 2019),Claude M Bristol,NaN,Nxb Tổng hợp TP.HCM,Trí Việt,8935086847749,NaN,350.00 gam,Tiếng Việt,Bìa mềm,14.5 x 20.5 cm,07/2019,232
4,Bộ Sách Tip Công Sở 1 (Bộ 5 Cuốn),Instant Research Institute,NaN,NXB Thanh Niên,Minh Long,1130000094348,NaN,1600.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,16/07/2021,NaN
5,Nghệ Thuật Kiêng Khen Tin Tức - Bí Kíp Sinh Tồn Thời Kỹ Thuật Số,Rolf Dobelli,Phạm Hiền Lê,Nxb Hà Nội,Nhã Nam,8935235231061,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 cm,16/07/2021,256
6,Di Sản Hồ Chí Minh - Bác Hồ Với Mặt Trận Việt Minh,"Hà Minh Hồng , Trần Thuận , Lưu Văn Quyết",NaN,Nxb Trẻ,NXB Trẻ,8934974173564,NaN,200.00 gam,Tiếng Việt,Bìa mềm,23 x 15.5 cm,14/07/2021,100
7,Kẻ Săn Chuột - Văn Học Tuổi 20,Phã Nguyện,NaN,Nxb Trẻ,NXB Trẻ,8934974173618,NaN,330.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,14/07/2021,220
8,Ngọn Đèn Không Tắt (Tái Bản 2021),Nguyễn Ngọc Tư,NaN,Nxb Trẻ,NXB Trẻ,8934974170952,NaN,200.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,14/07/2021,76
9,Horrible Science - Thú Dữ (Tái Bản 2021),Nick Arnold,Trịnh Huy Triều,Nxb Trẻ,NXB Trẻ,8934974173670,NaN,250.00 gam,Tiếng Việt,Bìa mềm,20 x 14 x 0.5 cm,14/07/2021,127
10,Lũ Người Quỷ Ám,Fyodor Dostoyevsky,Nguyễn Ngọc Minh,Nxb Hà Nội,Nhã Nam,8935235229778,NaN,900.00 gam,Tiếng Việt,Bìa cứng,25 x 17 cm,14/07/2021,662
